initiative,stage,coverage_status,responsible_actor,required_metric,reporting_audience,geographic_scope,known_omission,source
EU AI Act (2024/1689),training,partial,GPAI model providers / AI Office,Energy use reporting for high-risk and general-purpose systems,Authorities (limited access),EU,Reporting focuses on model development; public and downstream providers have limited access,Lecture slides 67-76; eur-lex 2024/1689 (verify current text)
EU AI Act (2024/1689),inference,not_covered,n/a,n/a,n/a,EU,Energy disclosure for general-purpose AI omits inference,Lecture slides 67-76; eur-lex 2024/1689 (verify current text)
EU AI Act (2024/1689),hardware production,not_covered,n/a,n/a,n/a,EU,Hardware value chain (mining," manufacturing,  transport,  disposal) not addressed, Lecture slides 67-76"
EU AI Act (2024/1689),electricity generation,not_covered,n/a,n/a,n/a,EU,Electricity generation and marginal grid intensity not addressed,Lecture slides 67-76
EU AI Act (2024/1689),cooling and water,not_covered,n/a,n/a,n/a,EU,Water consumption not addressed in the same way as energy,Lecture slides 67-76
EU AI Act (2024/1689),application effects,not_covered,n/a,n/a,n/a,EU,AI application emissions are not fully covered,Lecture slides 67-76
EU AI Act (2024/1689),system-level effects,not_covered,n/a,n/a,n/a,EU,Rebound," lock-in,  and consumption effects not covered, Lecture slides 67-76"
EU AI Act (2024/1689),siting and community impacts,not_covered,n/a,n/a,n/a,EU,Environmental harm is not an explicit criterion for every system,Lecture slides 67-76
US AI Environmental Impacts Act 2024 (proposed),training,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
US AI Environmental Impacts Act 2024 (proposed),inference,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
US AI Environmental Impacts Act 2024 (proposed),hardware production,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
US AI Environmental Impacts Act 2024 (proposed),electricity generation,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
US AI Environmental Impacts Act 2024 (proposed),cooling and water,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
US AI Environmental Impacts Act 2024 (proposed),application effects,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
US AI Environmental Impacts Act 2024 (proposed),system-level effects,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
US AI Environmental Impacts Act 2024 (proposed),siting and community impacts,partial,EPA / NIST (under the proposal),Environmental-impact assessment (details pending),Public (to be defined),United States,Proposed bill only; per-stage coverage depends on EPA/NIST rulemaking and is not yet specified,Lecture slides 67-76; verify current status
EU EED 2023/1791 + DR 2024/1364,training,partial,Data-center operators (facilities at least 500 kW),Annual reporting: energy consumption and PUE,Public (EU database),EU,Facility-level data only; not model- or training-specific,Lecture slides 67-76; eur-lex 2023/1791 and 2024/1364 (verify current requirements)
EU EED 2023/1791 + DR 2024/1364,inference,partial,Data-center operators (facilities at least 500 kW),Annual reporting: energy consumption and PUE,Public (EU database),EU,Facility-level data only; inference share not separated,Lecture slides 67-76; eur-lex 2023/1791 and 2024/1364 (verify current requirements)
EU EED 2023/1791 + DR 2024/1364,hardware production,not_covered,n/a,n/a,n/a,EU,Hardware value chain not covered by data-center rules,Lecture slides 67-76
EU EED 2023/1791 + DR 2024/1364,electricity generation,partial,Data-center operators (facilities at least 500 kW),Annual reporting: renewable-energy share,Public (EU database),EU,Marginal grid intensity and carbon intensity of supply not reported,Lecture slides 67-76; eur-lex 2023/1791 and 2024/1364 (verify current requirements)
